,lat,long,num
0,36.531329527943655,127.43016242980957,0
1,36.53192945220082,127.43024121445468,1
2,36.53298707391326,127.43024776957519,2
3,36.53418829313436,127.43033899151285,3
4,36.53446223243906,127.4306605241802,4
5,36.53490380734642,127.43049834598287,5
6,36.535191647083224,127.43055571929632,6
7,36.536276759876976,127.43072730763151,7
8,36.53747842906842,127.43070487222984,8
9,36.540949918223774,127.43123531341551,9
10,36.542880748389024,127.43179321289062,10
11,36.543708232269566,127.43170738220215,11
12,36.54598376727122,127.43256568908691,12
13,36.548845329838755,127.43222236633301,13
14,36.549638274214495,127.43247985839844,14
15,36.552327329349325,127.4317502975464,15
16,36.554188928095826,127.43222236633301,16
17,36.55673993502587,127.43269443511964,17
18,36.55998028185474,127.43222236633301,18
19,36.56266897712083,127.43136405944824,19
20,36.56573673306325,127.43046283721924,20
21,36.56880436717623,127.42964744567871,21
22,36.57145828940066,127.42883205413818,22
23,36.57452569627056,127.42801666259766,23
24,36.57742066514631,127.42672920227051,24
25,36.57914380937464,127.4263858795166,25
26,36.58265890435262,127.42672920227051,26
27,36.58458869236354,127.42647171020508,27
28,36.58796570529717,127.42707252502441,28
29,36.590308851933315,127.42647171020508,29
30,36.59220399202732,127.42514133453369,30
31,36.59468483235606,127.42303848266602,31
32,36.59754459099136,127.42097854614258,32
33,36.598543758781275,127.41913318634032,33
34,36.600817678619855,127.41664409637451,34
35,36.601816804021134,127.41527080535887,35
36,36.60381501600357,127.41316795349121,36
37,36.60426288400214,127.4119234085083,37
38,36.60557202170343,127.40921974182129,38
39,36.606261032621774,127.40758895874023,39
40,36.6080524322046,127.40492820739746,40
41,36.609085913037404,127.4028253555298,41
42,36.61118728135568,127.39926338195801,42
43,36.612840776826744,127.39686012268066,43
44,36.61377085244865,127.39497184753418,44
45,36.614632023577656,127.39351272583008,45
46,36.61604432340854,127.39123821258544,46
47,36.617387706558304,127.38896369934082,47
48,36.61955773758618,127.38664627075195,48
49,36.62258878979095,127.38454341888428,49
50,36.625378630235055,127.38359928131105,50
51,36.627376231725,127.38291263580322,51
52,36.62901215989957,127.38224744796752,52
53,36.631147424430495,127.38164663314821,53
54,36.633403163820354,127.38068103790285,54
55,36.63491843259192,127.38010168075563,55
56,36.63605486461535,127.379629611969,56
57,36.63743233550481,127.37915754318236,57
58,36.638603166397466,127.37853527069092,58
59,36.640066679991044,127.37802028656006,59
60,36.642029466337476,127.37722635269164,60
61,36.6438716852157,127.37636804580687,61
62,36.64576550916094,127.37572431564331,62
63,36.647297750819135,127.37512350082396,63
64,36.64867502067619,127.37456560134888,64
65,36.65037935802464,127.37394332885742,65
66,36.65223859211267,127.37317085266113,66
67,36.654201068282646,127.37259149551392,67
68,36.65590528332493,127.37188339233398,68
69,36.657833238703496,127.37128257751465,69
70,36.65936524024779,127.37057447433472,70
71,36.66117261859864,127.37046718597412,71
72,36.66299716703325,127.37059593200684,72
73,36.664580702315334,127.37108945846558,73
74,36.66654286388122,127.37184047698976,74
75,36.667868155230224,127.37244129180908,75
76,36.669141790345435,127.3732566833496,76
77,36.67098336060188,127.37417936325072,77
78,36.67265278340264,127.37465143203735,78
79,36.674356589944566,127.37465143203735,79
80,36.67692083371673,127.37349271774292,80
81,36.678005018463004,127.37261295318605,81
82,36.68068960064552,127.37042427062988,82
83,36.68211789785353,127.36948013305664,83
84,36.683219217350064,127.36819267272949,84
85,36.684389352036796,127.36615419387816,85
86,36.685198111195284,127.36443758010864,86
87,36.685387394025504,127.36278533935548,87
88,36.68621335001488,127.3599100112915,88
89,36.68746947441185,127.35812902450563,89
90,36.6885601592406,127.35728770505,90
91,36.689861216194046,127.3563265800476,91
92,36.69096242480989,127.35589742660522,92
93,36.692287295525,127.35501766204834,93
94,36.69380140553222,127.35435247421265,94
95,36.69548753840305,127.3537302017212,95
96,36.69707040499679,127.352614402771,96
97,36.69813710105841,127.35162734985352,97
98,36.699444643780645,127.35061883926392,98
99,36.700803776456475,127.34954595565796,99
100,36.70199084736032,127.34840869903564,100
101,36.7034519873542,127.34760435683701,101
102,36.705397122951666,127.34716415405272,102
103,36.706893772062685,127.34740018844604,103
104,36.70828717779255,127.34793663024902,104
105,36.709474133115506,127.34873056411743,105
106,36.710815886620566,127.34922409057616,106
107,36.7120796579007,127.349305814177,107
108,36.71377454232194,127.34866619110107,108
109,36.71499581465167,127.34793663024902,109
110,36.715701047577255,127.34703540802002,110
111,36.71642347459329,127.34579086303712,111
112,36.71704269234278,127.34392404556273,112
113,36.71745550140289,127.34244346618652,113
114,36.71778230700222,127.34081268310548,114
115,36.7182983130126,127.33909606933594,115
116,36.71876271545837,127.33765840530396,116
117,36.71871111532526,127.3371648788452,117
118,36.71938191435199,127.33521223068236,118
119,36.71988070983086,127.33315229415894,119
120,36.720568698279926,127.33068466186523,120
121,36.72142867517566,127.32845306396484,121
122,36.72209945047018,127.32669353485107,122
123,36.722925012021605,127.32532024383544,123
124,36.72357857528983,127.32360363006592,124
125,36.72406014466552,127.32197284698486,125
126,36.72450731352493,127.31926918029785,126
127,36.72464490341938,127.31755256652832,127
128,36.725195260532224,127.3147201538086,128
129,36.72560802577859,127.31210231781006,129
130,36.725951995122564,127.3101282119751,130
131,36.726674325730045,127.30759620666504,131
132,36.72780940295749,127.30540752410887,132
133,36.728738090027775,127.3026180267334,133
134,36.72946039442848,127.30030059814452,134
135,36.73062982524318,127.2978973388672,135
136,36.73186802669278,127.29592323303223,136
137,36.73234954408617,127.29429244995116,137
138,36.73276227087696,127.29240417480469,138
139,36.7340692244106,127.28991508483887,139
140,36.73434436968794,127.28708267211914,140
141,36.734206797172526,127.28442192077637,141
142,36.73372529142723,127.28287696838379,142
143,36.73331256981339,127.2806453704834,143
144,36.733037420838215,127.27798461914062,144
145,36.73283105845972,127.27506637573242,145
146,36.732074391659715,127.27274894714355,146
147,36.731730449740006,127.27060317993164,147
148,36.73152408384863,127.26845741271973,148
149,36.731455295094904,127.26588249206543,149
150,36.73121453397154,127.26386547088623,150
151,36.731799238247206,127.26193428039551,151
152,36.73317499544908,127.25888729095459,152
153,36.73458512099669,127.25644111633301,153
154,36.73530511408644,127.25457368945013,154
155,36.737336510905855,127.25129127502441,155
156,36.73847597459158,127.24915587747795,156
157,36.74025975463412,127.24618434906006,157
158,36.740844390020506,127.24493980407715,158
159,36.742258918542866,127.24228942239985,159
160,36.74373311127117,127.23970413208008,160
161,36.74414577685993,127.23790168762207,161
162,36.744661605725454,127.23506927490234,162
163,36.74452859541861,127.23430716837153,163
164,36.74483354791014,127.23253726959229,164
165,36.7451819748035,127.22847068155512,165
166,36.74596835666747,127.22498416900636,166
167,36.74775650610858,127.2213363647461,167
168,36.75006684110317,127.2196141063598,168
169,36.753017550295645,127.218976020813,169
170,36.755218141506745,127.21901893615723,170
171,36.757453052344594,127.21884727478027,171
172,36.75992856987878,127.21747398376465,172
173,36.76126944185104,127.21554279327393,173
174,36.76257590994286,127.21240997314452,174
175,36.76388135940602,127.20976154019777,175
176,36.76532629633736,127.20657348632812,176
177,36.7662590719134,127.20366561258537,177
178,36.76635766580453,127.20168113708496,178
179,36.76649972310254,127.19812953317863,179
180,36.76663723772864,127.1955975278686,180
181,36.766804588265735,127.1925401687622,181
182,36.766907723848426,127.18936443328856,182
183,36.76704523774293,127.18653202056885,183
